sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
MIL22_6_A_7,7,2022-03-21,37,7,7
MIL22_6_A_7,7,2022-03-21,42,7,7
MIL22_6_A_7,7,2022-03-21,47,7,7
MIL22_6_A_8,8,2022-03-21,2,7,7
MIL22_6_A_8,8,2022-03-21,7,7,7
MIL22_6_A_8,8,2022-03-21,12,7,7
MIL22_6_A_8,8,2022-03-21,17,7,7
MIL22_6_A_8,8,2022-03-21,22,7,7
MIL22_6_A_8,8,2022-03-21,27,7,7
MIL22_6_A_8,8,2022-03-21,32,7,7
MIL22_6_A_8,8,2022-03-21,37,7,7
MIL22_6_A_8,8,2022-03-21,42,7,7
MIL22_6_A_8,8,2022-03-21,47,7,7
MIL22_6_B_1,1,2022-03-21,3,7,7
MIL22_6_B_1,1,2022-03-21,8,7,7
MIL22_6_B_1,1,2022-03-21,13,7,7
MIL22_6_B_1,1,2022-03-21,18,7,7
MIL22_6_B_1,1,2022-03-21,23,7,7
MIL22_6_B_1,1,2022-03-21,28,7,7
MIL22_6_B_1,1,2022-03-21,33,7,7
MIL22_6_B_1,1,2022-03-21,38,7,7
MIL22_6_B_1,1,2022-03-21,43,7,7
MIL22_6_B_1,1,2022-03-21,48,7,7
MIL22_6_B_2,2,2022-03-21,3,7,7
MIL22_6_B_2,2,2022-03-21,8,7,7
MIL22_6_B_2,2,2022-03-21,13,7,7
MIL22_6_B_2,2,2022-03-21,18,7,7
MIL22_6_B_2,2,2022-03-21,23,7,7
MIL22_6_B_2,2,2022-03-21,28,7,7
MIL22_6_B_2,2,2022-03-21,33,7,7
MIL22_6_B_2,2,2022-03-21,38,7,7
MIL22_6_B_2,2,2022-03-21,43,7,7
MIL22_6_B_2,2,2022-03-21,48,7,7
MIL22_6_B_3,3,2022-03-21,3,7,7
MIL22_6_B_3,3,2022-03-21,8,7,7
MIL22_6_B_3,3,2022-03-21,13,7,7
MIL22_6_B_3,3,2022-03-21,18,7,7
MIL22_6_B_3,3,2022-03-21,23,7,7
MIL22_6_B_3,3,2022-03-21,28,7,7
MIL22_6_B_3,3,2022-03-21,33,7,7
MIL22_6_B_3,3,2022-03-21,38,7,7
MIL22_6_B_3,3,2022-03-21,43,7,7
MIL22_6_B_3,3,2022-03-21,48,7,7
MIL22_6_C_1,1,2022-03-21,4,7,7
MIL22_6_C_1,1,2022-03-21,9,7,7
MIL22_6_C_1,1,2022-03-21,14,7,7
MIL22_6_C_1,1,2022-03-21,19,7,7
MIL22_6_C_1,1,2022-03-21,24,7,7
MIL22_6_C_1,1,2022-03-21,29,7,7
MIL22_6_C_1,1,2022-03-21,34,7,7
MIL22_6_C_1,1,2022-03-21,39,7,7
MIL22_6_C_1,1,2022-03-21,44,7,7
MIL22_6_C_1,1,2022-03-21,49,7,7
MIL22_6_C_2,2,2022-03-21,4,7,7
MIL22_6_C_2,2,2022-03-21,9,7,7
MIL22_6_C_2,2,2022-03-21,14,7,7
MIL22_6_C_2,2,2022-03-21,19,7,7
MIL22_6_C_2,2,2022-03-21,24,7,7
MIL22_6_C_2,2,2022-03-21,29,7,7
MIL22_6_C_2,2,2022-03-21,34,7,7
MIL22_6_C_2,2,2022-03-21,39,7,7
MIL22_6_C_2,2,2022-03-21,44,7,7
MIL22_6_C_2,2,2022-03-21,49,7,7
MIL22_9_A_7,7,2022-05-02,2,10,7
MIL22_9_A_7,7,2022-05-02,7,10,7
MIL22_9_A_7,7,2022-05-02,12,10,7
MIL22_9_A_7,7,2022-05-02,17,10,7
MIL22_9_A_7,7,2022-05-02,22,10,7
MIL22_9_A_7,7,2022-05-02,27,10,7
MIL22_9_A_7,7,2022-05-02,32,10,7
MIL22_9_A_7,7,2022-05-02,37,10,7
MIL22_9_A_7,7,2022-05-02,42,10,7
MIL22_9_A_7,7,2022-05-02,47,10,7
MIL22_9_B_1,1,2022-05-02,3,10,7
MIL22_9_B_1,1,2022-05-02,8,10,7
MIL22_9_B_1,1,2022-05-02,13,10,7
MIL22_9_B_1,1,2022-05-02,18,10,7
MIL22_9_B_1,1,2022-05-02,23,10,7
MIL22_9_B_1,1,2022-05-02,28,10,7
MIL22_9_B_1,1,2022-05-02,33,10,7
MIL22_9_B_1,1,2022-05-02,38,10,7
MIL22_9_B_1,1,2022-05-02,43,10,7
MIL22_9_B_1,1,2022-05-02,48,10,7
MIL22_9_B_2,2,2022-05-02,3,10,7
MIL22_9_B_2,2,2022-05-02,8,10,7
MIL22_9_B_2,2,2022-05-02,13,10,7
MIL22_9_B_2,2,2022-05-02,18,10,7
MIL22_9_B_2,2,2022-05-02,23,10,7
MIL22_9_B_2,2,2022-05-02,28,10,7
MIL22_9_B_2,2,2022-05-02,33,10,7
MIL22_9_B_2,2,2022-05-02,38,10,7
MIL22_9_B_2,2,2022-05-02,43,10,7
MIL22_9_B_2,2,2022-05-02,48,10,7
MIL22_9_B_3,3,2022-05-02,3,10,7
MIL22_9_B_3,3,2022-05-02,8,10,7
MIL22_9_B_3,3,2022-05-02,13,10,7
MIL22_9_B_3,3,2022-05-02,18,10,7
MIL22_9_B_3,3,2022-05-02,23,10,7
MIL22_9_B_3,3,2022-05-02,28,10,7
MIL22_9_B_3,3,2022-05-02,33,10,7
MIL22_9_B_3,3,2022-05-02,38,10,7
MIL22_9_B_3,3,2022-05-02,43,10,7
MIL22_9_B_3,3,2022-05-02,48,10,7
MIL22_9_B_4,4,2022-05-02,3,10,7
MIL22_9_B_4,4,2022-05-02,8,10,7
MIL22_9_B_4,4,2022-05-02,13,10,7
MIL22_9_B_4,4,2022-05-02,18,10,7
MIL22_9_B_4,4,2022-05-02,23,10,7
MIL22_9_B_4,4,2022-05-02,28,10,7
MIL22_9_B_4,4,2022-05-02,33,10,7
MIL22_9_B_4,4,2022-05-02,38,10,7
MIL22_9_B_4,4,2022-05-02,43,10,7
MIL22_9_B_4,4,2022-05-02,48,10,7
MIL22_9_B_5,5,2022-05-02,3,10,7
MIL22_9_B_5,5,2022-05-02,8,10,7
MIL22_9_B_5,5,2022-05-02,13,10,7
MIL22_9_B_5,5,2022-05-02,18,10,7
MIL22_9_B_5,5,2022-05-02,23,10,7
MIL22_9_B_5,5,2022-05-02,28,10,7
MIL22_9_B_5,5,2022-05-02,33,10,7
MIL22_9_B_5,5,2022-05-02,38,10,7
MIL22_9_B_5,5,2022-05-02,43,10,7
MIL22_9_B_5,5,2022-05-02,48,10,7
MIL22_9_B_6,6,2022-05-02,3,10,7
MIL22_9_B_6,6,2022-05-02,8,10,7
MIL22_9_B_6,6,2022-05-02,13,10,7
MIL22_9_B_6,6,2022-05-02,18,10,7
MIL22_9_B_6,6,2022-05-02,23,10,7
MIL22_9_B_6,6,2022-05-02,28,10,7
MIL22_9_B_6,6,2022-05-02,33,10,7
MIL22_9_B_6,6,2022-05-02,38,10,7
MIL22_9_B_6,6,2022-05-02,43,10,7
MIL22_9_B_6,6,2022-05-02,48,10,7
MIL22_9_B_7,7,2022-05-02,3,10,7
MIL22_9_B_7,7,2022-05-02,8,10,7
MIL22_9_B_7,7,2022-05-02,13,10,7
MIL22_9_B_7,7,2022-05-02,18,10,7
MIL22_9_B_7,7,2022-05-02,23,10,7
MIL22_9_B_7,7,2022-05-02,28,10,7
MIL22_9_B_7,7,2022-05-02,33,10,7
MIL22_9_B_7,7,2022-05-02,38,10,7
MIL22_9_B_7,7,2022-05-02,43,10,7
MIL22_9_B_7,7,2022-05-02,48,10,7
MIL22_9_B_8,8,2022-05-02,3,10,7
MIL22_9_B_8,8,2022-05-02,8,10,7
MIL22_9_B_8,8,2022-05-02,13,10,7
MIL22_9_B_8,8,2022-05-02,18,10,7
MIL22_9_B_8,8,2022-05-02,23,10,7
MIL22_9_B_8,8,2022-05-02,28,10,7
MIL22_9_B_8,8,2022-05-02,33,10,7
MIL22_9_B_8,8,2022-05-02,38,10,7
MIL22_9_B_8,8,2022-05-02,43,10,7
MIL22_9_B_8,8,2022-05-02,48,10,7
MIL22_9_C_1,1,2022-05-02,4,10,7
MIL22_9_C_1,1,2022-05-02,9,10,7
MIL22_9_C_1,1,2022-05-02,14,10,7
MIL22_9_C_1,1,2022-05-02,19,10,7
MIL22_9_C_1,1,2022-05-02,24,10,7
MIL22_9_C_1,1,2022-05-02,29,10,7
MIL22_9_C_1,1,2022-05-02,34,10,7
MIL22_9_C_1,1,2022-05-02,39,10,7
MIL22_9_C_1,1,2022-05-02,44,10,7
MIL22_9_C_1,1,2022-05-02,49,10,7
MIL22_9_C_2,2,2022-05-02,4,10,7
MIL22_9_C_2,2,2022-05-02,9,10,7
MIL22_9_C_2,2,2022-05-02,14,10,7
MIL22_9_C_2,2,2022-05-02,19,10,7
MIL22_9_C_2,2,2022-05-02,24,10,7
MIL22_9_C_2,2,2022-05-02,29,10,7
MIL22_9_C_2,2,2022-05-02,34,10,7
MIL22_9_C_2,2,2022-05-02,39,10,7
MIL22_9_C_2,2,2022-05-02,44,10,7
MIL22_9_C_2,2,2022-05-02,49,10,7
MIL22_9_C_3,3,2022-05-02,4,10,7
MIL22_9_C_3,3,2022-05-02,9,10,7
MIL22_9_C_3,3,2022-05-02,14,10,7
MIL22_9_C_3,3,2022-05-02,19,10,7
MIL22_9_C_3,3,2022-05-02,24,10,7
MIL22_9_C_3,3,2022-05-02,29,10,7
MIL22_9_C_3,3,2022-05-02,34,10,7
MIL22_9_C_3,3,2022-05-02,39,10,7
MIL22_9_C_3,3,2022-05-02,44,10,7
MIL22_9_C_3,3,2022-05-02,49,10,7
MIL22_9_C_4,4,2022-05-02,4,10,7
MIL22_9_C_4,4,2022-05-02,9,10,7
MIL22_9_C_4,4,2022-05-02,14,10,7
MIL22_9_C_4,4,2022-05-02,19,10,7
MIL22_9_C_4,4,2022-05-02,24,10,7
MIL22_9_C_4,4,2022-05-02,29,10,7
MIL22_9_C_4,4,2022-05-02,34,10,7
MIL22_9_C_4,4,2022-05-02,39,10,7
MIL22_9_C_4,4,2022-05-02,44,10,7
MIL22_9_C_4,4,2022-05-02,49,10,7
MIL22_9_C_5,5,2022-05-02,4,10,7
MIL22_9_C_5,5,2022-05-02,9,10,7
MIL22_9_C_5,5,2022-05-02,14,10,7
MIL22_9_C_5,5,2022-05-02,19,10,7
MIL22_9_C_5,5,2022-05-02,24,10,7
MIL22_9_C_5,5,2022-05-02,29,10,7
MIL22_9_C_5,5,2022-05-02,34,10,7
MIL22_9_C_5,5,2022-05-02,39,10,7
MIL22_9_C_5,5,2022-05-02,44,10,7
MIL22_9_C_5,5,2022-05-02,49,10,7
MIL22_9_C_6,6,2022-05-02,4,10,7
MIL22_9_C_6,6,2022-05-02,9,10,7
MIL22_9_C_6,6,2022-05-02,14,10,7
MIL22_9_C_6,6,2022-05-02,19,10,7
MIL22_9_C_6,6,2022-05-02,24,10,7
MIL22_9_C_6,6,2022-05-02,29,10,7
MIL22_9_C_6,6,2022-05-02,34,10,7
MIL22_9_C_6,6,2022-05-02,39,10,7
MIL22_9_C_6,6,2022-05-02,44,10,7
MIL22_9_C_6,6,2022-05-02,49,10,7
MIL22_9_C_7,7,2022-05-02,4,10,7
MIL22_9_C_7,7,2022-05-02,9,10,7
MIL22_9_C_7,7,2022-05-02,14,10,7
MIL22_9_C_7,7,2022-05-02,19,10,7
MIL22_9_C_7,7,2022-05-02,24,10,7
MIL22_9_C_7,7,2022-05-02,29,10,7
MIL22_9_C_7,7,2022-05-02,34,10,7
MIL22_9_C_7,7,2022-05-02,39,10,7
MIL22_9_C_7,7,2022-05-02,44,10,7
MIL22_9_C_7,7,2022-05-02,49,10,7
MIL22_9_C_8,8,2022-05-02,4,10,7
MIL22_9_C_8,8,2022-05-02,9,10,7
MIL22_9_C_8,8,2022-05-02,14,10,7
MIL22_9_C_8,8,2022-05-02,19,10,7
MIL22_9_C_8,8,2022-05-02,24,10,7
MIL22_9_C_8,8,2022-05-02,29,10,7
MIL22_9_C_8,8,2022-05-02,34,10,7
MIL22_9_C_8,8,2022-05-02,39,10,7
MIL22_9_C_8,8,2022-05-02,44,10,7
MIL22_9_C_8,8,2022-05-02,49,10,7
MIL22_9_D_1,1,2022-05-02,5,10,7
MIL22_9_D_1,1,2022-05-02,10,10,7
MIL22_9_D_1,1,2022-05-02,15,10,7
MIL22_9_D_1,1,2022-05-02,20,10,7
MIL22_9_D_1,1,2022-05-02,25,10,7
MIL22_9_D_1,1,2022-05-02,30,10,7
MIL22_9_D_1,1,2022-05-02,35,10,7
MIL22_9_D_1,1,2022-05-02,40,10,7
MIL22_9_D_1,1,2022-05-02,45,10,7
MIL22_9_D_1,1,2022-05-02,50,10,7
MIL22_9_D_3,3,2022-05-02,5,10,7
MIL22_9_D_3,3,2022-05-02,10,10,7
MIL22_9_D_3,3,2022-05-02,15,10,7
MIL22_9_D_3,3,2022-05-02,20,10,7
MIL22_9_D_3,3,2022-05-02,25,10,7
MIL22_9_D_3,3,2022-05-02,30,10,7
MIL22_9_D_3,3,2022-05-02,35,10,7
MIL22_9_D_3,3,2022-05-02,40,10,7
MIL22_9_D_3,3,2022-05-02,45,10,7
MIL22_9_D_3,3,2022-05-02,50,10,7
MIL22_9_D_7,7,2022-05-02,5,10,7
MIL22_9_D_7,7,2022-05-02,10,10,7
MIL22_9_D_7,7,2022-05-02,15,10,7
MIL22_9_D_7,7,2022-05-02,20,10,7
MIL22_9_D_7,7,2022-05-02,25,10,7
MIL22_9_D_7,7,2022-05-02,30,10,7
MIL22_9_D_7,7,2022-05-02,35,10,7
MIL22_9_D_7,7,2022-05-02,40,10,7
MIL22_9_D_7,7,2022-05-02,45,10,7
MIL22_9_D_7,7,2022-05-02,50,10,7
SB_2_A_1,1,2022-01-24,2,3,NA
SB_2_A_1,1,2022-01-24,7,3,NA
SB_2_A_1,1,2022-01-24,12,3,NA
SB_2_A_1,1,2022-01-24,17,3,NA
SB_2_A_1,1,2022-01-24,22,3,NA
SB_2_A_1,1,2022-01-24,27,3,NA
SB_2_A_1,1,2022-01-24,32,3,NA
SB_2_A_1,1,2022-01-24,37,3,NA
SB_2_A_1,1,2022-01-24,42,3,NA
SB_2_A_1,1,2022-01-24,47,3,NA
SB_2_A_10,10,2022-01-24,2,3,NA
SB_2_A_10,10,2022-01-24,7,3,NA
SB_2_A_10,10,2022-01-24,12,3,NA
SB_2_A_10,10,2022-01-24,17,3,NA
SB_2_A_10,10,2022-01-24,22,3,NA
SB_2_A_10,10,2022-01-24,27,3,NA
SB_2_A_10,10,2022-01-24,32,3,NA
SB_2_A_10,10,2022-01-24,37,3,NA
SB_2_A_10,10,2022-01-24,42,3,NA
SB_2_A_10,10,2022-01-24,47,3,NA
SB_2_A_11,11,2022-01-24,2,3,NA
SB_2_A_11,11,2022-01-24,7,3,NA
SB_2_A_11,11,2022-01-24,12,3,NA
SB_2_A_11,11,2022-01-24,17,3,NA
SB_2_A_11,11,2022-01-24,22,3,NA
SB_2_A_11,11,2022-01-24,27,3,NA
SB_2_A_11,11,2022-01-24,32,3,NA
SB_2_A_11,11,2022-01-24,37,3,NA
SB_2_A_11,11,2022-01-24,42,3,NA
SB_2_A_11,11,2022-01-24,47,3,NA
SB_2_A_12,12,2022-01-24,2,3,NA
SB_2_A_12,12,2022-01-24,7,3,NA
SB_2_A_12,12,2022-01-24,12,3,NA
SB_2_A_12,12,2022-01-24,17,3,NA
SB_2_A_12,12,2022-01-24,22,3,NA
SB_2_A_12,12,2022-01-24,27,3,NA
SB_2_A_12,12,2022-01-24,32,3,NA
SB_2_A_12,12,2022-01-24,37,3,NA
SB_2_A_12,12,2022-01-24,42,3,NA
SB_2_A_12,12,2022-01-24,47,3,NA
SB_2_A_2,2,2022-01-24,2,3,NA
SB_2_A_2,2,2022-01-24,7,3,NA
SB_2_A_2,2,2022-01-24,12,3,NA
SB_2_A_2,2,2022-01-24,17,3,NA
SB_2_A_2,2,2022-01-24,22,3,NA
SB_2_A_2,2,2022-01-24,27,3,NA
SB_2_A_2,2,2022-01-24,32,3,NA
SB_2_A_2,2,2022-01-24,37,3,NA
SB_2_A_2,2,2022-01-24,42,3,NA
SB_2_A_2,2,2022-01-24,47,3,NA
SB_2_A_3,3,2022-01-24,2,3,NA
SB_2_A_3,3,2022-01-24,7,3,NA
SB_2_A_3,3,2022-01-24,12,3,NA
SB_2_A_3,3,2022-01-24,17,3,NA
SB_2_A_3,3,2022-01-24,22,3,NA
SB_2_A_3,3,2022-01-24,27,3,NA
SB_2_A_3,3,2022-01-24,32,3,NA
SB_2_A_3,3,2022-01-24,37,3,NA
SB_2_A_3,3,2022-01-24,42,3,NA
SB_2_A_3,3,2022-01-24,47,3,NA
SB_2_A_4,4,2022-01-24,2,3,NA
SB_2_A_4,4,2022-01-24,7,3,NA
SB_2_A_4,4,2022-01-24,12,3,NA
SB_2_A_4,4,2022-01-24,17,3,NA
SB_2_A_4,4,2022-01-24,22,3,NA
SB_2_A_4,4,2022-01-24,27,3,NA
SB_2_A_4,4,2022-01-24,32,3,NA
SB_2_A_4,4,2022-01-24,37,3,NA
SB_2_A_4,4,2022-01-24,42,3,NA
SB_2_A_4,4,2022-01-24,47,3,NA
SB_2_A_5,5,2022-01-24,2,3,NA
SB_2_A_5,5,2022-01-24,7,3,NA
SB_2_A_5,5,2022-01-24,12,3,NA
SB_2_A_5,5,2022-01-24,17,3,NA
SB_2_A_5,5,2022-01-24,22,3,NA
SB_2_A_5,5,2022-01-24,27,3,NA
SB_2_A_5,5,2022-01-24,32,3,NA
SB_2_A_5,5,2022-01-24,37,3,NA
SB_2_A_5,5,2022-01-24,42,3,NA
SB_2_A_5,5,2022-01-24,47,3,NA
SB_2_A_6,6,2022-01-24,2,3,NA
SB_2_A_6,6,2022-01-24,7,3,NA
SB_2_A_6,6,2022-01-24,12,3,NA
SB_2_A_6,6,2022-01-24,17,3,NA
SB_2_A_6,6,2022-01-24,22,3,NA
SB_2_A_6,6,2022-01-24,27,3,NA
SB_2_A_6,6,2022-01-24,32,3,NA
SB_2_A_6,6,2022-01-24,37,3,NA
SB_2_A_6,6,2022-01-24,42,3,NA
SB_2_A_6,6,2022-01-24,47,3,NA
SB_2_A_7,7,2022-01-24,2,3,NA
SB_2_A_7,7,2022-01-24,7,3,NA
SB_2_A_7,7,2022-01-24,12,3,NA
SB_2_A_7,7,2022-01-24,17,3,NA
SB_2_A_7,7,2022-01-24,22,3,NA
SB_2_A_7,7,2022-01-24,27,3,NA
SB_2_A_7,7,2022-01-24,32,3,NA
SB_2_A_7,7,2022-01-24,37,3,NA
SB_2_A_7,7,2022-01-24,42,3,NA
SB_2_A_7,7,2022-01-24,47,3,NA
SB_2_A_8,8,2022-01-24,2,3,NA
SB_2_A_8,8,2022-01-24,7,3,NA
SB_2_A_8,8,2022-01-24,12,3,NA
SB_2_A_8,8,2022-01-24,17,3,NA
SB_2_A_8,8,2022-01-24,22,3,NA
SB_2_A_8,8,2022-01-24,27,3,NA
SB_2_A_8,8,2022-01-24,32,3,NA
SB_2_A_8,8,2022-01-24,37,3,NA
SB_2_A_8,8,2022-01-24,42,3,NA
SB_2_A_8,8,2022-01-24,47,3,NA
SB_2_A_9,9,2022-01-24,2,3,NA
SB_2_A_9,9,2022-01-24,7,3,NA
SB_2_A_9,9,2022-01-24,12,3,NA
SB_2_A_9,9,2022-01-24,17,3,NA
SB_2_A_9,9,2022-01-24,22,3,NA
SB_2_A_9,9,2022-01-24,27,3,NA
SB_2_A_9,9,2022-01-24,32,3,NA
SB_2_A_9,9,2022-01-24,37,3,NA
SB_2_A_9,9,2022-01-24,42,3,NA
SB_2_A_9,9,2022-01-24,47,3,NA
TIS_1_A_1,1,2022-01-10,2,2,10
TIS_1_A_1,1,2022-01-10,7,2,10
TIS_1_A_1,1,2022-01-10,12,2,10
TIS_1_A_1,1,2022-01-10,17,2,10
TIS_1_A_1,1,2022-01-10,22,2,10
TIS_1_A_1,1,2022-01-10,27,2,10
TIS_1_A_1,1,2022-01-10,32,2,10
TIS_1_A_1,1,2022-01-10,37,2,10
TIS_1_A_1,1,2022-01-10,42,2,10
TIS_1_A_1,1,2022-01-10,47,2,10
TIS_1_A_10,10,2022-01-10,2,2,10
TIS_1_A_10,10,2022-01-10,7,2,10
TIS_1_A_10,10,2022-01-10,12,2,10
TIS_1_A_10,10,2022-01-10,17,2,10
TIS_1_A_10,10,2022-01-10,22,2,10
TIS_1_A_10,10,2022-01-10,27,2,10
TIS_1_A_10,10,2022-01-10,32,2,10
TIS_1_A_10,10,2022-01-10,37,2,10
TIS_1_A_10,10,2022-01-10,42,2,10
TIS_1_A_10,10,2022-01-10,47,2,10
TIS_1_A_2,2,2022-01-10,2,2,10
TIS_1_A_2,2,2022-01-10,7,2,10
TIS_1_A_2,2,2022-01-10,12,2,10
TIS_1_A_2,2,2022-01-10,17,2,10
TIS_1_A_2,2,2022-01-10,22,2,10
TIS_1_A_2,2,2022-01-10,27,2,10
TIS_1_A_2,2,2022-01-10,32,2,10
TIS_1_A_2,2,2022-01-10,37,2,10
TIS_1_A_2,2,2022-01-10,42,2,10
TIS_1_A_2,2,2022-01-10,47,2,10
TIS_1_A_3,3,2022-01-10,2,2,10
TIS_1_A_3,3,2022-01-10,7,2,10
TIS_1_A_3,3,2022-01-10,12,2,10
TIS_1_A_3,3,2022-01-10,17,2,10
TIS_1_A_3,3,2022-01-10,22,2,10
TIS_1_A_3,3,2022-01-10,27,2,10
TIS_1_A_3,3,2022-01-10,32,2,10
TIS_1_A_3,3,2022-01-10,37,2,10
TIS_1_A_3,3,2022-01-10,42,2,10
TIS_1_A_3,3,2022-01-10,47,2,10
TIS_1_A_4,4,2022-01-10,2,2,10
TIS_1_A_4,4,2022-01-10,7,2,10
TIS_1_A_4,4,2022-01-10,12,2,10
TIS_1_A_4,4,2022-01-10,17,2,10
TIS_1_A_4,4,2022-01-10,22,2,10
TIS_1_A_4,4,2022-01-10,27,2,10
TIS_1_A_4,4,2022-01-10,32,2,10
TIS_1_A_4,4,2022-01-10,37,2,10
TIS_1_A_4,4,2022-01-10,42,2,10
TIS_1_A_4,4,2022-01-10,47,2,10
TIS_1_A_5,5,2022-01-10,2,2,10
TIS_1_A_5,5,2022-01-10,7,2,10
TIS_1_A_5,5,2022-01-10,12,2,10
TIS_1_A_5,5,2022-01-10,17,2,10
TIS_1_A_5,5,2022-01-10,22,2,10
TIS_1_A_5,5,2022-01-10,27,2,10
TIS_1_A_5,5,2022-01-10,32,2,10
TIS_1_A_5,5,2022-01-10,37,2,10
TIS_1_A_5,5,2022-01-10,42,2,10
TIS_1_A_5,5,2022-01-10,47,2,10
TIS_1_A_6,6,2022-01-10,2,2,10
TIS_1_A_6,6,2022-01-10,7,2,10
TIS_1_A_6,6,2022-01-10,12,2,10
TIS_1_A_6,6,2022-01-10,17,2,10
TIS_1_A_6,6,2022-01-10,22,2,10
TIS_1_A_6,6,2022-01-10,27,2,10
TIS_1_A_6,6,2022-01-10,32,2,10
TIS_1_A_6,6,2022-01-10,37,2,10
TIS_1_A_6,6,2022-01-10,42,2,10
TIS_1_A_6,6,2022-01-10,47,2,10
TIS_1_A_7,7,2022-01-10,2,2,10
TIS_1_A_7,7,2022-01-10,7,2,10
TIS_1_A_7,7,2022-01-10,12,2,10
TIS_1_A_7,7,2022-01-10,17,2,10
TIS_1_A_7,7,2022-01-10,22,2,10
TIS_1_A_7,7,2022-01-10,27,2,10
TIS_1_A_7,7,2022-01-10,32,2,10
TIS_1_A_7,7,2022-01-10,37,2,10
TIS_1_A_7,7,2022-01-10,42,2,10
TIS_1_A_7,7,2022-01-10,47,2,10
TIS_1_A_8,8,2022-01-10,2,2,10
TIS_1_A_8,8,2022-01-10,7,2,10
TIS_1_A_8,8,2022-01-10,12,2,10
TIS_1_A_8,8,2022-01-10,17,2,10
TIS_1_A_8,8,2022-01-10,22,2,10
TIS_1_A_8,8,2022-01-10,27,2,10
TIS_1_A_8,8,2022-01-10,32,2,10
TIS_1_A_8,8,2022-01-10,37,2,10
TIS_1_A_8,8,2022-01-10,42,2,10
TIS_1_A_8,8,2022-01-10,47,2,10
TIS_1_A_9,9,2022-01-10,2,2,10
TIS_1_A_9,9,2022-01-10,7,2,10
TIS_1_A_9,9,2022-01-10,12,2,10
TIS_1_A_9,9,2022-01-10,17,2,10
TIS_1_A_9,9,2022-01-10,22,2,10
TIS_1_A_9,9,2022-01-10,27,2,10
TIS_1_A_9,9,2022-01-10,32,2,10
TIS_1_A_9,9,2022-01-10,37,2,10
TIS_1_A_9,9,2022-01-10,42,2,10
TIS_1_A_9,9,2022-01-10,47,2,10
TIS_1_B_1,1,2022-01-10,3,2,10
TIS_1_B_1,1,2022-01-10,8,2,10
TIS_1_B_1,1,2022-01-10,13,2,10
TIS_1_B_1,1,2022-01-10,18,2,10
TIS_1_B_1,1,2022-01-10,23,2,10
TIS_1_B_1,1,2022-01-10,28,2,10
TIS_1_B_1,1,2022-01-10,33,2,10
TIS_1_B_1,1,2022-01-10,38,2,10
TIS_1_B_1,1,2022-01-10,43,2,10
TIS_1_B_1,1,2022-01-10,48,2,10
TIS_1_B_2,2,2022-01-10,3,2,10
TIS_1_B_2,2,2022-01-10,8,2,10
TIS_1_B_2,2,2022-01-10,13,2,10
TIS_1_B_2,2,2022-01-10,18,2,10
TIS_1_B_2,2,2022-01-10,23,2,10
TIS_1_B_2,2,2022-01-10,28,2,10
TIS_1_B_2,2,2022-01-10,33,2,10
TIS_1_B_2,2,2022-01-10,38,2,10
TIS_1_B_2,2,2022-01-10,43,2,10
TIS_1_B_2,2,2022-01-10,48,2,10
TIS_1_B_3,3,2022-01-10,3,2,10
TIS_1_B_3,3,2022-01-10,8,2,10
TIS_1_B_3,3,2022-01-10,13,2,10
TIS_1_B_3,3,2022-01-10,18,2,10
TIS_1_B_3,3,2022-01-10,23,2,10
TIS_1_B_3,3,2022-01-10,28,2,10
TIS_1_B_3,3,2022-01-10,33,2,10
TIS_1_B_3,3,2022-01-10,38,2,10
TIS_1_B_3,3,2022-01-10,43,2,10
TIS_1_B_3,3,2022-01-10,48,2,10
TIS_1_C_1,1,2022-01-10,4,2,10
TIS_1_C_1,1,2022-01-10,9,2,10
TIS_1_C_1,1,2022-01-10,14,2,10
TIS_1_C_1,1,2022-01-10,19,2,10
TIS_1_C_1,1,2022-01-10,24,2,10
TIS_1_C_1,1,2022-01-10,29,2,10
TIS_1_C_1,1,2022-01-10,34,2,10
TIS_1_C_1,1,2022-01-10,39,2,10
TIS_1_C_1,1,2022-01-10,44,2,10
TIS_1_C_1,1,2022-01-10,49,2,10
TIS_1_D_1,1,2022-01-10,5,2,10
TIS_1_D_1,1,2022-01-10,10,2,10
TIS_1_D_1,1,2022-01-10,15,2,10
TIS_1_D_1,1,2022-01-10,20,2,10
TIS_1_D_1,1,2022-01-10,25,2,10
TIS_1_D_1,1,2022-01-10,30,2,10
TIS_1_D_1,1,2022-01-10,35,2,10
TIS_1_D_1,1,2022-01-10,40,2,10
TIS_1_D_1,1,2022-01-10,45,2,10
TIS_1_D_1,1,2022-01-10,50,2,10
TIS_2_A_1,1,2022-01-24,2,3,10
TIS_2_A_1,1,2022-01-24,7,3,10
TIS_2_A_1,1,2022-01-24,12,3,10
TIS_2_A_1,1,2022-01-24,17,3,10
TIS_2_A_1,1,2022-01-24,22,3,10
TIS_2_A_1,1,2022-01-24,27,3,10
TIS_2_A_1,1,2022-01-24,32,3,10
TIS_2_A_1,1,2022-01-24,37,3,10
TIS_2_A_1,1,2022-01-24,42,3,10
TIS_2_A_1,1,2022-01-24,47,3,10
TIS_2_A_2,2,2022-01-24,2,3,10
TIS_2_A_2,2,2022-01-24,7,3,10
TIS_2_A_2,2,2022-01-24,12,3,10
TIS_2_A_2,2,2022-01-24,17,3,10
TIS_2_A_2,2,2022-01-24,22,3,10
